group_id,sha256,git_blob,bytes,zones,path,zone
322,a31af8a82b6c8acc0ff59e9ad285fd916446aaa4bb7344a4d63da0c2d529bce4,2a65e15e8db1f9b47f00f79f1b75bfe207957e23,25568,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/HANDOVER.md,archive
322,a31af8a82b6c8acc0ff59e9ad285fd916446aaa4bb7344a4d63da0c2d529bce4,2a65e15e8db1f9b47f00f79f1b75bfe207957e23,25568,archive;docs,hardware/docs/track/HANDOVER.md,docs
323,a31d85a24bbf477302d37d4e8a475c63674a8c5e2c7ce2804f70947582708df9,e39096c0209885d9aaaa9768550da0c76a0c6be8,2536,archive;reference,algorithm/archive/imports/swift_hbtxr/tools/train.py,archive
323,a31d85a24bbf477302d37d4e8a475c63674a8c5e2c7ce2804f70947582708df9,e39096c0209885d9aaaa9768550da0c76a0c6be8,2536,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/tools/train.py,reference
324,a41d5ac8bfd1870272fcdc4919e7343946d28136cb377ebf3409f079ffe6914c,f80b72f08cc36374c02fc95ac85e08c0bc109007,25,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/__init__.py,maintained
324,a41d5ac8bfd1870272fcdc4919e7343946d28136cb377ebf3409f079ffe6914c,f80b72f08cc36374c02fc95ac85e08c0bc109007,25,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/HBTXR/__init__.py,reference
325,a45bb0fbd0750cb58e98976eca1ac924490b951abdaf22bd8c62c2fda64eca34,7a8b050ab2786b22a03e5c54de7e18ff7f0d110d,19671,maintained;reference,algorithm/common/src/EvEye/utils/visualization/visualization.py,maintained
325,a45bb0fbd0750cb58e98976eca1ac924490b951abdaf22bd8c62c2fda64eca34,7a8b050ab2786b22a03e5c54de7e18ff7f0d110d,19671,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/visualization/visualization.py,reference
326,a542bfd719ef4835ffeb0ed8c9e58270bae8bb622c0671c565c0618c89659c6d,ebca8197414460adf1bf0763433c3128c7cc8413,1416,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/TODO.md,archive
326,a542bfd719ef4835ffeb0ed8c9e58270bae8bb622c0671c565c0618c89659c6d,ebca8197414460adf1bf0763433c3128c7cc8413,1416,archive;docs,algorithm/archive/imports/conversations/hgtxr_home_hardware/by-date/undated/TODO.md,archive
326,a542bfd719ef4835ffeb0ed8c9e58270bae8bb622c0671c565c0618c89659c6d,ebca8197414460adf1bf0763433c3128c7cc8413,1416,archive;docs,hardware/docs/track/TODO.md,docs
327,a5b8342a1637922ddbedbdaf727ef82ef315461c2a22befae945ad43f2140614,bc23226a7748d42de9e25ca9958b48e7e56c5e2e,3506,archive;reference,algorithm/archive/imports/swift_hbtxr/swift_hbtxr/compat.py,archive
327,a5b8342a1637922ddbedbdaf727ef82ef315461c2a22befae945ad43f2140614,bc23226a7748d42de9e25ca9958b48e7e56c5e2e,3506,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/swift_hbtxr/compat.py,reference
328,a657b1450dcb51fa93a947036c450ae9ffb360f7eda282f87e04ff2083451fdd,8116f7095ed2bdb1b74a2db45eb4cd76e3f5c7ec,16665,reference;vendor,references/legacy-codebase/software/EllSeg/extern/locating-objects-without-bboxes/object-locator/locate.py,reference
328,a657b1450dcb51fa93a947036c450ae9ffb360f7eda282f87e04ff2083451fdd,8116f7095ed2bdb1b74a2db45eb4cd76e3f5c7ec,16665,reference;vendor,third/EllSeg/extern/locating-objects-without-bboxes/object-locator/locate.py,vendor
328,a657b1450dcb51fa93a947036c450ae9ffb360f7eda282f87e04ff2083451fdd,8116f7095ed2bdb1b74a2db45eb4cd76e3f5c7ec,16665,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/extern/locating-objects-without-bboxes/object-locator/locate.py,vendor
329,a6ad4c273651ee205e60def69119251680d9e5bd68726d67f5b9cabcbd30c192,b312fc13d412be23bf3dbe2a01cae3a50dc1638e,366,archive;reference,algorithm/archive/imports/fecet_hbtxr/pyproject.toml,archive
329,a6ad4c273651ee205e60def69119251680d9e5bd68726d67f5b9cabcbd30c192,b312fc13d412be23bf3dbe2a01cae3a50dc1638e,366,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/pyproject.toml,reference
330,a71afcb4022c9a91e9c6a3a7995fcd24bf34025fdc940547ed2456094568ab37,b5c147dba770381519c1900bae083b5f0eab17ae,9447,reference;vendor,references/legacy-codebase/software/EllSeg/extern/locating-objects-without-bboxes/object-locator/logger.py,reference
330,a71afcb4022c9a91e9c6a3a7995fcd24bf34025fdc940547ed2456094568ab37,b5c147dba770381519c1900bae083b5f0eab17ae,9447,reference;vendor,third/EllSeg/extern/locating-objects-without-bboxes/object-locator/logger.py,vendor
330,a71afcb4022c9a91e9c6a3a7995fcd24bf34025fdc940547ed2456094568ab37,b5c147dba770381519c1900bae083b5f0eab17ae,9447,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/extern/locating-objects-without-bboxes/object-locator/logger.py,vendor
331,a77805d27f61a5169ac480259063c21a7f2b8d3dcd322d48d9ad588f59f5eae9,9c6ac369796abd8738c3ef24c4335f44c1e6d2fa,6793,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/THIRD_GOAL_REQUIREMENTS_2026_06_16.md,archive
331,a77805d27f61a5169ac480259063c21a7f2b8d3dcd322d48d9ad588f59f5eae9,9c6ac369796abd8738c3ef24c4335f44c1e6d2fa,6793,archive;docs,algorithm/archive/imports/conversations/hgtxr_home_hardware/by-date/undated/THIRD_GOAL_REQUIREMENTS_2026_06_16.md,archive
331,a77805d27f61a5169ac480259063c21a7f2b8d3dcd322d48d9ad588f59f5eae9,9c6ac369796abd8738c3ef24c4335f44c1e6d2fa,6793,archive;docs,hardware/docs/track/THIRD_GOAL_REQUIREMENTS_2026_06_16.md,docs
332,a7f4b68b051477df6047afcb3625871b3892f725cbaff53308f82c79b4458ca4,9d8b134113db7e63ccbe303f1ddcf6091f4415f5,2167,archive;reference,algorithm/archive/imports/fecet_hbtxr/tests/test_prepare_dataset.py,archive
332,a7f4b68b051477df6047afcb3625871b3892f725cbaff53308f82c79b4458ca4,9d8b134113db7e63ccbe303f1ddcf6091f4415f5,2167,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tests/test_prepare_dataset.py,reference
333,a8121502cde4fca84e97be20d4bd28c438bc87756f8d9e811131fb4b1ee2ffc1,3942ed9a686cb2fdcee8b8d16601459eaca598c4,881,archive;maintained,algorithm/archive/imports/legacy_hybrid/scripts/runtime/run_prepare.sh,archive
333,a8121502cde4fca84e97be20d4bd28c438bc87756f8d9e811131fb4b1ee2ffc1,3942ed9a686cb2fdcee8b8d16601459eaca598c4,881,archive;maintained,algorithm/hybrid/scripts/external_pipeline/run_prepare.sh,maintained
334,a85e0b20d3ee414cee0bb0c6115b2dca99070247383cd960a720129a75170852,1ac0100ed845deeae1fdc84e79ad7b62b34a10f6,293,archive;reference,algorithm/archive/imports/fecet_hbtxr/configs/stage1_search.yaml,archive
334,a85e0b20d3ee414cee0bb0c6115b2dca99070247383cd960a720129a75170852,1ac0100ed845deeae1fdc84e79ad7b62b34a10f6,293,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/configs/stage1_search.yaml,reference
335,a8b0fc3f40ec5b5a5dc92496ad1381823f5621ef7d7a97297db4ca62c24bc648,a51bc202c5353b37d4fe4d57cc52125b889fd814,31281,maintained;reference,algorithm/common/src/EvEye/utils/scripts/fitEllipse.ipynb,maintained
335,a8b0fc3f40ec5b5a5dc92496ad1381823f5621ef7d7a97297db4ca62c24bc648,a51bc202c5353b37d4fe4d57cc52125b889fd814,31281,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/fitEllipse.ipynb,reference
336,a91de8826d80b93e3f32de4c095e6c8491ad1d1f4f7c9a7622585b314e8cff8b,903542db024ce2ed9e7d86ae5748c1a490308447,709,maintained;reference,algorithm/common/src/EvEye/utils/dvs_common_utils/utils/event_visualizer.py,maintained
336,a91de8826d80b93e3f32de4c095e6c8491ad1d1f4f7c9a7622585b314e8cff8b,903542db024ce2ed9e7d86ae5748c1a490308447,709,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/dvs_common_utils/utils/event_visualizer.py,reference
337,a98931dc55f103d1a227ce5804145a73f9e37b6c08cab31709ce36c7483a74c0,07f1409dca956a955c91e1fb2a0acc2aca9cab52,11041,reference;vendor,references/legacy-codebase/software/EllSeg/evaluate_ellseg.py,reference
337,a98931dc55f103d1a227ce5804145a73f9e37b6c08cab31709ce36c7483a74c0,07f1409dca956a955c91e1fb2a0acc2aca9cab52,11041,reference;vendor,third/EllSeg/evaluate_ellseg.py,vendor
338,a9e9d375247be7ef1af7b7bd578855fd37064034e9e751ba394ac92efd2c68ff,32b3ba83d0df701394dcabf2dee019ad62e8d1c6,2737,reference;vendor,references/legacy-codebase/software/EllSeg/analysis/ellipse_projections.py,reference
338,a9e9d375247be7ef1af7b7bd578855fd37064034e9e751ba394ac92efd2c68ff,32b3ba83d0df701394dcabf2dee019ad62e8d1c6,2737,reference;vendor,third/EllSeg/analysis/ellipse_projections.py,vendor
338,a9e9d375247be7ef1af7b7bd578855fd37064034e9e751ba394ac92efd2c68ff,32b3ba83d0df701394dcabf2dee019ad62e8d1c6,2737,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/analysis/ellipse_projections.py,vendor
339,aba85e4633b5a27e6329f551274564c3cb1a57da46c36590204f3d5c2b95dabc,8ea72a3a8fbbe152203e62c9cd77b9287b907af6,4692,maintained;reference,algorithm/common/src/EvEye/utils/tonic/functional/ToFrameStack.py,maintained
339,aba85e4633b5a27e6329f551274564c3cb1a57da46c36590204f3d5c2b95dabc,8ea72a3a8fbbe152203e62c9cd77b9287b907af6,4692,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/tonic/functional/ToFrameStack.py,reference
340,abae89865f4f97894c0431f2cfec3558c1e1131d891a9595e7e9d7eeee24f691,29af5925b3adbec985138366871ff7aea37ad9ac,31450,archive;test,algorithm/archive/imports/legacy_hybrid/tests/v3_legacy_reference/snapshots/output_contracts_v3.json,archive
340,abae89865f4f97894c0431f2cfec3558c1e1131d891a9595e7e9d7eeee24f691,29af5925b3adbec985138366871ff7aea37ad9ac,31450,archive;test,algorithm/hybrid/tests/external_pipeline/snapshots/output_contracts.json,test
341,abd13705162a59ddc924cf2cf08361f780139fdc3bf31b6ce21bf0405cf0ee38,595a7fd519db3ae24f5acad58572de25df2a7a7e,3151,reference;vendor,references/legacy-codebase/software/EllSeg/analysis/pixelStats.py,reference
341,abd13705162a59ddc924cf2cf08361f780139fdc3bf31b6ce21bf0405cf0ee38,595a7fd519db3ae24f5acad58572de25df2a7a7e,3151,reference;vendor,third/EllSeg/analysis/pixelStats.py,vendor
341,abd13705162a59ddc924cf2cf08361f780139fdc3bf31b6ce21bf0405cf0ee38,595a7fd519db3ae24f5acad58572de25df2a7a7e,3151,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/analysis/pixelStats.py,vendor
342,abebb5704937fc14f97c962ec4ea0460f660ce99783e5025fb23e3d30cf6e2c8,c18306b5b71053e594f078171a4e85fc21735659,1204352,artifact;reference,quantization/references/HG-PIPE-Quantization/reports/smoke_patch_inputs.npy,reference
342,abebb5704937fc14f97c962ec4ea0460f660ce99783e5025fb23e3d30cf6e2c8,c18306b5b71053e594f078171a4e85fc21735659,1204352,artifact;reference,quantization/reports/smoke_patch_inputs.npy,artifact
342,abebb5704937fc14f97c962ec4ea0460f660ce99783e5025fb23e3d30cf6e2c8,c18306b5b71053e594f078171a4e85fc21735659,1204352,artifact;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/reports/smoke_patch_inputs.npy,reference
342,abebb5704937fc14f97c962ec4ea0460f660ce99783e5025fb23e3d30cf6e2c8,c18306b5b71053e594f078171a4e85fc21735659,1204352,artifact;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/reports/smoke_patch_inputs.npy,reference
343,ac10e2cdcf2aefbd54c1da71deb6f8fb4906de5be74db531540f52aec38067ab,de7dc59931a1cc580ccfc2127559c6ef975142a5,1186,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_quant_params.py,reference
343,ac10e2cdcf2aefbd54c1da71deb6f8fb4906de5be74db531540f52aec38067ab,de7dc59931a1cc580ccfc2127559c6ef975142a5,1186,reference;test,quantization/tests/test_quant_params.py,test
344,aca625b6070e67583d7ec3400f7370e1af1aeabad0c14482840884cd828711c5,3f2d2c00fa52b9169f87b7fe324c21bb306c8f58,1989,archive;reference,algorithm/archive/imports/fecet_hbtxr/configs/base.yaml,archive
344,aca625b6070e67583d7ec3400f7370e1af1aeabad0c14482840884cd828711c5,3f2d2c00fa52b9169f87b7fe324c21bb306c8f58,1989,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/configs/base.yaml,reference
345,ad4d3c64cc0c431fcffea7ad02a9c80f25d29edfede7b4556bcefbfe286fbf89,5761a241b9cb7a1483fd9111c59e2da0b7f7482b,2988,maintained;reference,algorithm/common/src/EvEye/utils/processor/HDF5Processor.py,maintained
345,ad4d3c64cc0c431fcffea7ad02a9c80f25d29edfede7b4556bcefbfe286fbf89,5761a241b9cb7a1483fd9111c59e2da0b7f7482b,2988,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/processor/HDF5Processor.py,reference
346,ad529983520d81422dc77c34d781e03cb341223728edd6117852be7736f11c7b,525da2b62622663e67889f37a03273c672636e94,4375,reference;vendor,references/legacy-codebase/software/EllSeg/dataset_generation/ExtractPupilNet.py,reference
346,ad529983520d81422dc77c34d781e03cb341223728edd6117852be7736f11c7b,525da2b62622663e67889f37a03273c672636e94,4375,reference;vendor,third/EllSeg/dataset_generation/ExtractPupilNet.py,vendor
346,ad529983520d81422dc77c34d781e03cb341223728edd6117852be7736f11c7b,525da2b62622663e67889f37a03273c672636e94,4375,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/dataset_generation/ExtractPupilNet.py,vendor
347,ad76a0e2716142d4902834cedb76ff20364e89b833bc244beae595aff7ecd1e7,14cef5e644edb003cdf860ff1e49dbc449bc9718,11041,maintained;reference,algorithm/common/src/EvEye/dataset/DavisEyeCenter/MemmapDavisEyeCenterDataset.py,maintained
347,ad76a0e2716142d4902834cedb76ff20364e89b833bc244beae595aff7ecd1e7,14cef5e644edb003cdf860ff1e49dbc449bc9718,11041,maintained;reference,references/legacy-codebase/software/FACET/EvEye/dataset/DavisEyeCenter/MemmapDavisEyeCenterDataset.py,reference
348,ad8d65937a0e980cb3cd76bf7d50ad9346fe09787ea1849b44035776dfc0eebe,a7042f70d51944fcc56bc25f67d0dfa48b5df68d,13284,maintained;reference,algorithm/common/src/EvEye/dataset/DavisEyeEllipse/DavisEyeEllipseDataset.py,maintained
348,ad8d65937a0e980cb3cd76bf7d50ad9346fe09787ea1849b44035776dfc0eebe,a7042f70d51944fcc56bc25f67d0dfa48b5df68d,13284,maintained;reference,references/legacy-codebase/software/FACET/EvEye/dataset/DavisEyeEllipse/DavisEyeEllipseDataset.py,reference
349,adfd9cac13d32b12bb8ad6c90dfb2acbdc715ce0afa8205a03a4e20d48647f2e,99e3c7fccef5b8794b9acb7f73026d5d66eea447,2536,archive;reference,algorithm/archive/imports/fecet_hbtxr/tools/train.py,archive
349,adfd9cac13d32b12bb8ad6c90dfb2acbdc715ce0afa8205a03a4e20d48647f2e,99e3c7fccef5b8794b9acb7f73026d5d66eea447,2536,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tools/train.py,reference
350,ae56f9e83adc99b5d658dc060b82e44f39a0585839f06ac7f223c9158de2f9e3,245735abf930464491063ccfd807ddf7b45c6433,1375,maintained;reference,algorithm/common/scripts/facet/inference.py,maintained
350,ae56f9e83adc99b5d658dc060b82e44f39a0585839f06ac7f223c9158de2f9e3,245735abf930464491063ccfd807ddf7b45c6433,1375,maintained;reference,references/legacy-codebase/software/FACET/tools/inference.py,reference
351,ae9222c93fb7dff4adf3489c9873d2174a36aa6d01bd1a3303ea80f3b7b378a5,63c4dab9bea8b3a41ec071571ce15c48b4c23bbd,3037,maintained;reference,algorithm/common/src/EvEye/dataset/DavisEyeCenter/NpyDavisEyeCenterDataset.py,maintained
351,ae9222c93fb7dff4adf3489c9873d2174a36aa6d01bd1a3303ea80f3b7b378a5,63c4dab9bea8b3a41ec071571ce15c48b4c23bbd,3037,maintained;reference,references/legacy-codebase/software/FACET/EvEye/dataset/DavisEyeCenter/NpyDavisEyeCenterDataset.py,reference
352,af7fdbd4a11d7169d82ca3fceab299007e07965110d0275235f8ed2df8701d1a,9d2727e32f860fcb00b485e34dbb47d646065f04,497,archive;reference,algorithm/archive/imports/fecet_hbtxr/scripts/fecet_compare_train_stage1.sh,archive
352,af7fdbd4a11d7169d82ca3fceab299007e07965110d0275235f8ed2df8701d1a,9d2727e32f860fcb00b485e34dbb47d646065f04,497,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/scripts/fecet_compare_train_stage1.sh,reference
353,afc841620ee36705e82d3e47bafa11b77b75bed6d44aaf9c2113eb0b70652c28,4c83d5e1bfeaeec01d7ddbab3a75d0a264e0fb10,3143,maintained;reference,algorithm/common/src/EvEye/utils/processor/TxtProcessor.py,maintained
353,afc841620ee36705e82d3e47bafa11b77b75bed6d44aaf9c2113eb0b70652c28,4c83d5e1bfeaeec01d7ddbab3a75d0a264e0fb10,3143,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/processor/TxtProcessor.py,reference
354,b04cbf3517bee341f094e1a0e4029817984b82bc25e22e6967074fe5d0420442,8b88083d4c466151bc6f64af1add1e83272d67a3,19858,archive;reference,algorithm/archive/imports/fecet_hbtxr/tools/prepare_dataset.py,archive
354,b04cbf3517bee341f094e1a0e4029817984b82bc25e22e6967074fe5d0420442,8b88083d4c466151bc6f64af1add1e83272d67a3,19858,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tools/prepare_dataset.py,reference
355,b05fd62d4a0acae04eb87e8a3366ceb6add9aa45f721874059405f90a058bcb0,0dc5ebc853210b0ca652654d6d1e41a1d43f11f4,894,archive;maintained,algorithm/archive/imports/legacy_hybrid/scripts/runtime/run_groundedsam_annotation.sh,archive
355,b05fd62d4a0acae04eb87e8a3366ceb6add9aa45f721874059405f90a058bcb0,0dc5ebc853210b0ca652654d6d1e41a1d43f11f4,894,archive;maintained,algorithm/hybrid/scripts/external_pipeline/run_groundedsam_annotation.sh,maintained
356,b0c8efb432dad3fd32f246a206c7c3b6ed9de14ec9ca9fae6dc53775c9635a06,bd0b630ff46026c6bf9f52ad05c91cffcf549af6,16152,reference;vendor,references/legacy-codebase/software/EllSeg/models/RITnet_v5.py,reference
356,b0c8efb432dad3fd32f246a206c7c3b6ed9de14ec9ca9fae6dc53775c9635a06,bd0b630ff46026c6bf9f52ad05c91cffcf549af6,16152,reference;vendor,third/EllSeg/models/RITnet_v5.py,vendor
357,b0dcb1b5ec039bd7489b7bb0280309051eaf9ddec472d557c1d9f77fb9477f26,57e8c27a210f0cae36beec647a1e8ad98c2227e0,499,reference;vendor,references/legacy-codebase/software/EllSeg/dataset_generation/convert_fuhl_videos.py,reference
357,b0dcb1b5ec039bd7489b7bb0280309051eaf9ddec472d557c1d9f77fb9477f26,57e8c27a210f0cae36beec647a1e8ad98c2227e0,499,reference;vendor,third/EllSeg/dataset_generation/convert_fuhl_videos.py,vendor
357,b0dcb1b5ec039bd7489b7bb0280309051eaf9ddec472d557c1d9f77fb9477f26,57e8c27a210f0cae36beec647a1e8ad98c2227e0,499,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/dataset_generation/convert_fuhl_videos.py,vendor
358,b1bfee6d0744f8627962420418185d7be4a5c1513335a7f1f731fefa6df786bc,5046d5b248fda7501f301e9c37dd7e34ee4649bc,866,archive;reference,algorithm/archive/imports/swift_hbtxr/.gitignore,archive
358,b1bfee6d0744f8627962420418185d7be4a5c1513335a7f1f731fefa6df786bc,5046d5b248fda7501f301e9c37dd7e34ee4649bc,866,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/.gitignore,reference
359,b3031baf2760b738660b739d5f7f0fc1c82cf31bffab8babaec75dd581274e3b,166e6b282e69e441a64165361d43396adac922bb,2809,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_input_bridge.py,reference
359,b3031baf2760b738660b739d5f7f0fc1c82cf31bffab8babaec75dd581274e3b,166e6b282e69e441a64165361d43396adac922bb,2809,reference;test,quantization/tests/test_input_bridge.py,test
360,b312d0f0f0441d38f222295382a4240f72207e4e73c9ad817245d3da6ccdb98e,815b47321c777a71393ed6a00be1c4d7d316d2b7,3612,reference;vendor,references/legacy-codebase/software/EllSeg/extern/locating-objects-without-bboxes/scripts_dataset_and_results/generate_csv.py,reference
360,b312d0f0f0441d38f222295382a4240f72207e4e73c9ad817245d3da6ccdb98e,815b47321c777a71393ed6a00be1c4d7d316d2b7,3612,reference;vendor,third/EllSeg/extern/locating-objects-without-bboxes/scripts_dataset_and_results/generate_csv.py,vendor
360,b312d0f0f0441d38f222295382a4240f72207e4e73c9ad817245d3da6ccdb98e,815b47321c777a71393ed6a00be1c4d7d316d2b7,3612,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/extern/locating-objects-without-bboxes/scripts_dataset_and_results/generate_csv.py,vendor
361,b38c385520937f83f947dba874d3f1dc28b1ffa9ad17a50fcba4e7092092282a,3c2dc03012251b181dc0b0c5cf42d092069228b9,1315,archive;reference,algorithm/archive/imports/swift_hbtxr/docs/README.md,archive
361,b38c385520937f83f947dba874d3f1dc28b1ffa9ad17a50fcba4e7092092282a,3c2dc03012251b181dc0b0c5cf42d092069228b9,1315,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/docs/README.md,reference
362,b393dd154961459fc80c08d344ff6cefc175725c8c09a064d5a25c136abff878,25f756b38cbf72db0c52b6303e3c449ee4050ef3,1668,reference;vendor,references/legacy-codebase/software/EllSeg/rc_launch_scripts/runRC_allTests.sh,reference
362,b393dd154961459fc80c08d344ff6cefc175725c8c09a064d5a25c136abff878,25f756b38cbf72db0c52b6303e3c449ee4050ef3,1668,reference;vendor,third/EllSeg/rc_launch_scripts/runRC_allTests.sh,vendor
362,b393dd154961459fc80c08d344ff6cefc175725c8c09a064d5a25c136abff878,25f756b38cbf72db0c52b6303e3c449ee4050ef3,1668,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/rc_launch_scripts/runRC_allTests.sh,vendor
